"Datum";"Check-in";"Vertrek";"Check-uit";"Bestemming";"Bedrag";"Transactie";"Klasse";"Product";"Opmerkingen";"Naam";"Kaartnummer"
"09-11-2019";"16:05";"Nijmegen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1234 5678 90"
"09-11-2019";;"Nijmegen";"17:38";"Tegelen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1235 5678 90"
"10-11-2019";"14:30";"Tegelen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1236 5678 90"
"10-11-2019";;"Tegelen";"16:24";"Nijmegen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1237 5678 90"
"17-11-2019";"16:26";"Nijmegen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1238 5678 90"
"17-11-2019";;"Nijmegen";"16:42";"Wijchen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1239 5678 90"
"18-11-2019";"00:15";"Wijchen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1240 5678 90"
"18-11-2019";;"Wijchen";"00:54";"Nijmegen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1241 5678 90"
"23-11-2019";"17:33";"Nijmegen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1242 5678 90"
"23-11-2019";;"Nijmegen";"17:57";"Wijchen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1243 5678 90"
"24-11-2019";"13:54";"Wijchen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1244 5678 90"
"24-11-2019";;"Wijchen";"14:13";"Nijmegen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1245 5678 90"
"24-11-2019";"14:35";"Nijmegen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1246 5678 90"
"24-11-2019";;"Nijmegen";"15:38";"Tegelen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1247 5678 90"
"24-11-2019";"22:44";"Tegelen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1248 5678 90"
"24-11-2019";;"Tegelen";"23:53";"Nijmegen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1249 5678 90"
"26-11-2019";"16:35";"Amersfoort, Station Amersfoort";;;;"Check-in";;"Student Weekend Korting (2e klas)";;"Your Name";"1253 5678 90"
"26-11-2019";;"Amersfoort, Station Amersfoort";"17:22";"Ede, Station Ede-Wageningen";"4,58";"Check-uit";;"Student Weekend Korting (2e klas)";;"Your Name";"1254 5678 90"
"26-11-2019";"17:23";"Ede-Wageningen";;;;"Check-in";;"Student Weekend Korting (2e klas)";;"Your Name";"1255 5678 90"
"26-11-2019";;"Ede-Wageningen";"18:09";"Nijmegen";"3,84";"Check-uit";;"Student Weekend Korting (2e klas)";;"Your Name";"1256 5678 90"
"29-11-2019";"19:02";"Nijmegen";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1257 5678 90"
"29-11-2019";;"Nijmegen";"20:39";"Rotterdam Centraal";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1258 5678 90"
"29-11-2019";"20:48";"Rotterdam Centraal perron AA";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1259 5678 90"
"29-11-2019";;"Rotterdam Centraal perron AA";"21:03";"De Lugt";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1260 5678 90"
"30-11-2019";"15:02";"De Lugt";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1261 5678 90"
"30-11-2019";;"De Lugt";"15:15";"Rotterdam Centraal";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1262 5678 90"
"30-11-2019";"15:19";"Rotterdam Centraal";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1263 5678 90"
"30-11-2019";;"Rotterdam Centraal";"15:34";"Wilhelminaplein";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1264 5678 90"
"30-11-2019";"16:15";"Wilhelminaplein";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1265 5678 90"
"30-11-2019";;"Wilhelminaplein";"16:21";"Lijnbaan";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1266 5678 90"
"30-11-2019";"16:56";"Stadhuis";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1267 5678 90"
"30-11-2019";;"Stadhuis";"16:59";"Rotterdam Centraal";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1268 5678 90"
"30-11-2019";"17:00";"Rotterdam Centraal";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1269 5678 90"
"30-11-2019";;"Rotterdam Centraal";"18:59";"Roermond";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1270 5678 90"
"30-11-2019";"18:59";"Roermond";;;;"Check-in";;"Student Weekend Vrij (2e klas)";;"Your Name";"1271 5678 90"
"30-11-2019";;"Roermond";"19:22";"Tegelen";;"Check-uit";;"Student Weekend Vrij (2e klas)";;"Your Name";"1272 5678 90"
